,Unnamed: 0,Month,Year,Name,Account,Service,Cost,Enviroment,Month No
8176,200,MAY,2022,Entercom Communications,724972922289,Amazon Virtual Private Cloud,67.28675,,5
8177,201,MAY,2022,Entercom Communications,724972922289,Amazon WorkSpaces,548.2218499384,,5
8178,202,MAY,2022,Entercom Communications,724972922289,AmazonCloudWatch,10421.0076476325,,5
8179,203,MAY,2022,Entercom Communications,724972922289,AmazonCloudWatch,89.5940068584,,5
8180,204,MAY,2022,Entercom Communications,724972922289,AmazonCloudWatch,17.3805582875,,5
8181,205,MAY,2022,Entercom Communications,724972922289,AmazonCloudWatch,184.2449798848,,5
8182,206,MAY,2022,Entercom Communications,724972922289,AmazonCloudWatch,2.1719999712,,5
8183,207,MAY,2022,Entercom Communications,724972922289,AmazonCloudWatch,849.6278505459,,5
8184,208,MAY,2022,Entercom Communications,724972922289,AmazonCloudWatch,4.3439999424,,5
8185,209,MAY,2022,Entercom Communications,724972922289,AmazonCloudWatch,760.3296862209,,5
8186,210,MAY,2022,Entercom Communications,724972922289,AmazonCloudWatch,67.8093974862,,5
8187,211,MAY,2022,Entercom Communications,724972922289,AmazonCloudWatch,30.8979615101,,5
8188,212,MAY,2022,Entercom Communications,724972922289,AmazonWorkMail,181.0000000056,,5
8189,213,MAY,2022,Entercom Communications,724972922289,Apache Kafka® & Apache Flink® on Confluent Cloud™ - Annual Commits,586049.5599999999,,5
8190,214,MAY,2022,Entercom Communications,724972922289,Aviatrix Secure Networking Platform Metered - 24x7 Support with Copilot,106.335,,5
8191,215,MAY,2022,Entercom Communications,724972922289,CloudWatch Events,1782.9827826054,,5
8192,216,MAY,2022,Entercom Communications,724972922289,CodeBuild,1.009075,,5
8193,217,MAY,2022,Entercom Communications,724972922289,Palo Alto Networks VM-300 Bundle 2,1026.72,,5
8194,218,MAY,2022,Entercom Communications,724972922289,SFTP Gateway,44.64,,5
8195,219,MAY,2022,Entercom Communications,724972922289,Savings Plans for AWS Compute usage,30299.4,,5
8196,220,MAY,2022,Entercom Communications,724972922289,Tax,39356.35,,5
8197,0,APR,2023,Entercom Communications,724972922289,AWS Backup,3.3773509962,,4
8198,1,APR,2023,Entercom Communications,724972922289,AWS Backup,1.16e-08,,4
8199,2,APR,2023,Entercom Communications,724972922289,AWS Backup,548.8176384152,,4
8200,3,APR,2023,Entercom Communications,724972922289,AWS Budgets,0.2715,,4
8201,4,APR,2023,Entercom Communications,724972922289,AWS Certificate Manager,1448.0,,4
8202,5,APR,2023,Entercom Communications,724972922289,AWS Certificate Manager,362.0,,4
8203,6,APR,2023,Entercom Communications,724972922289,AWS CloudShell,0.0,,4
8204,7,APR,2023,Entercom Communications,724972922289,AWS CloudTrail,1774.3309585225,,4
8205,8,APR,2023,Entercom Communications,724972922289,AWS CodeCommit,0.0,,4
8206,9,APR,2023,Entercom Communications,724972922289,AWS CodePipeline,0.0,,4
8207,10,APR,2023,Entercom Communications,724972922289,AWS Config,1656.784405,,4
8208,11,APR,2023,Entercom Communications,724972922289,AWS Cost Explorer,50.48995,,4
8209,12,APR,2023,Entercom Communications,724972922289,AWS Data Exchange,0.089349912,,4
8210,13,APR,2023,Entercom Communications,724972922289,AWS Database Migration Service,157.0356652805,,4
8211,14,APR,2023,Entercom Communications,724972922289,AWS Directory Service,442.4106004418,,4
8212,15,APR,2023,Entercom Communications,724972922289,AWS Elemental MediaLive,26.064,,4
8213,16,APR,2023,Entercom Communications,724972922289,AWS Elemental MediaStore,0.000173736,,4
8214,17,APR,2023,Entercom Communications,724972922289,AWS Global Accelerator,0.0,,4
8215,18,APR,2023,Entercom Communications,724972922289,AWS Global Accelerator,81.4562753651,,4
8216,19,APR,2023,Entercom Communications,724972922289,AWS Glue,0.0,,4
8217,20,APR,2023,Entercom Communications,724972922289,AWS Key Management Service,94.5680669088,,4
8218,21,APR,2023,Entercom Communications,724972922289,AWS Key Management Service,1.8095334015,,4
8219,22,APR,2023,Entercom Communications,724972922289,AWS Key Management Service,11.021272176,,4
8220,23,APR,2023,Entercom Communications,724972922289,AWS Key Management Service,1.8086917515,,4
8221,24,APR,2023,Entercom Communications,724972922289,AWS Key Management Service,0.905936715,,4
8222,25,APR,2023,Entercom Communications,724972922289,AWS Key Management Service,66.66026349,,4
8223,26,APR,2023,Entercom Communications,724972922289,AWS Key Management Service,39.3691897875,,4
8224,27,APR,2023,Entercom Communications,724972922289,AWS Key Management Service,1.807486191,,4
8225,28,APR,2023,Entercom Communications,724972922289,AWS Key Management Service,1.810217481,,4
8226,29,APR,2023,Entercom Communications,724972922289,AWS Lambda,937.5516939896,,4
8227,30,APR,2023,Entercom Communications,724972922289,AWS Lambda,6.5992501683,,4
8228,31,APR,2023,Entercom Communications,724972922289,AWS Lambda,0.2433453031,,4
8229,32,APR,2023,Entercom Communications,724972922289,AWS Lambda,33.9942580654,,4
8230,33,APR,2023,Entercom Communications,724972922289,AWS Lambda,1.3362521086,,4
8231,34,APR,2023,Entercom Communications,724972922289,AWS Lambda,31.9331910372,,4
8232,35,APR,2023,Entercom Communications,724972922289,AWS Lambda,4.2545291125,,4
8233,36,APR,2023,Entercom Communications,724972922289,AWS Lambda,0.0003089295,,4
8234,37,APR,2023,Entercom Communications,724972922289,AWS Lambda,37.1794503597,,4
8235,38,APR,2023,Entercom Communications,724972922289,AWS Premium Support,42820.38,,4
8236,39,APR,2023,Entercom Communications,724972922289,AWS Secrets Manager,132.2487699206,,4
8237,40,APR,2023,Entercom Communications,724972922289,AWS Security Hub,345.2281599,,4
8238,41,APR,2023,Entercom Communications,724972922289,AWS Service Catalog,0.0,,4
8239,42,APR,2023,Entercom Communications,724972922289,AWS Step Functions,0.0017863137,,4
8240,43,APR,2023,Entercom Communications,724972922289,AWS Systems Manager,0.136836,,4
8241,44,APR,2023,Entercom Communications,724972922289,AWS Transfer Family,198.9337159944,,4
8242,45,APR,2023,Entercom Communications,724972922289,AWS WAF,106.4132026464,,4
8243,46,APR,2023,Entercom Communications,724972922289,AWS X-Ray,46.4937881075,,4
8244,47,APR,2023,Entercom Communications,724972922289,Amazon API Gateway,66.2314401214,,4
8245,48,APR,2023,Entercom Communications,724972922289,Amazon API Gateway,0.0001407179,,4
8246,49,APR,2023,Entercom Communications,724972922289,Amazon Athena,0.0587526,,4
8247,50,APR,2023,Entercom Communications,724972922289,Amazon CloudFront,27025.6098917035,,4
8248,51,APR,2023,Entercom Communications,724972922289,Amazon CloudFront,0.0283898898,,4
8249,52,APR,2023,Entercom Communications,724972922289,Amazon CloudFront,29.4855391281,,4
8250,53,APR,2023,Entercom Communications,724972922289,Amazon CloudFront,1247.6526262655,,4
8251,54,APR,2023,Entercom Communications,724972922289,Amazon CloudFront,0.3061114901,,4
8252,55,APR,2023,Entercom Communications,724972922289,Amazon CloudFront,0.0001346244,,4
8253,56,APR,2023,Entercom Communications,724972922289,Amazon Cognito,7.6563,,4
8254,57,APR,2023,Entercom Communications,724972922289,Amazon Detective,442.2740325669,,4
8255,58,APR,2023,Entercom Communications,724972922289,Amazon DocumentDB (with MongoDB compatibility),57.7344252579,,4
8256,59,APR,2023,Entercom Communications,724972922289,Amazon DocumentDB (with MongoDB compatibility),50.7096844627,,4
8257,60,APR,2023,Entercom Communications,724972922289,Amazon DynamoDB,122.4830393063,,4
8258,61,APR,2023,Entercom Communications,724972922289,Amazon DynamoDB,2.6718315,,4
8259,62,APR,2023,Entercom Communications,724972922289,Amazon DynamoDB,29.5915472492,,4
8260,63,APR,2023,Entercom Communications,724972922289,Amazon DynamoDB,296.2733338571,,4
8261,64,APR,2023,Entercom Communications,724972922289,Amazon DynamoDB,130.1970011665,,4
8262,65,APR,2023,Entercom Communications,724972922289,Amazon DynamoDB,2.6706551102,,4
8263,66,APR,2023,Entercom Communications,724972922289,Amazon EC2 Container Registry (ECR),130.3722743923,,4
8264,67,APR,2023,Entercom Communications,724972922289,Amazon EC2 Container Registry (ECR),0.033130872,,4
8265,68,APR,2023,Entercom Communications,724972922289,Amazon EC2 Container Registry (ECR),0.100757448,,4
8266,69,APR,2023,Entercom Communications,724972922289,Amazon EC2 Container Registry (ECR),0.363828672,,4
8267,70,APR,2023,Entercom Communications,724972922289,Amazon EC2 Container Registry (ECR),152.159890906,,4
8268,71,APR,2023,Entercom Communications,724972922289,Amazon EC2 Container Registry (ECR),145.9420483445,,4
8269,72,APR,2023,Entercom Communications,724972922289,Amazon ElastiCache,7105.57130036,,4
8270,73,APR,2023,Entercom Communications,724972922289,Amazon ElastiCache,891.3888,,4
8271,74,APR,2023,Entercom Communications,724972922289,Amazon ElastiCache,1782.7776,,4
8272,75,APR,2023,Entercom Communications,724972922289,Amazon ElastiCache,6265.7856,,4
8273,76,APR,2023,Entercom Communications,724972922289,Amazon ElastiCache,406.5984,,4
8274,77,APR,2023,Entercom Communications,724972922289,Amazon ElastiCache,4258.8576,,4
8275,78,APR,2023,Entercom Communications,724972922289,Amazon ElastiCache,500.4288,,4
8276,79,APR,2023,Entercom Communications,724972922289,EC2 - Other,49613.1577788601,,4
8277,80,APR,2023,Entercom Communications,724972922289,EC2 - Other,0.7410923896,,4
8278,81,APR,2023,Entercom Communications,724972922289,EC2 - Other,0.0016959392,,4
8279,82,APR,2023,Entercom Communications,724972922289,EC2 - Other,243.5455114797,,4
8280,83,APR,2023,Entercom Communications,724972922289,EC2 - Other,29.322006537,,4
8281,84,APR,2023,Entercom Communications,724972922289,EC2 - Other,1665.4409130417,,4
8282,85,APR,2023,Entercom Communications,724972922289,EC2 - Other,0.727451474,,4
8283,86,APR,2023,Entercom Communications,724972922289,EC2 - Other,18.3611101971,,4
8284,87,APR,2023,Entercom Communications,724972922289,EC2 - Other,87.9660154186,,4
8285,88,APR,2023,Entercom Communications,724972922289,EC2 - Other,503.8822820503,,4
8286,89,APR,2023,Entercom Communications,724972922289,EC2 - Other,103.9784802969,,4
8287,90,APR,2023,Entercom Communications,724972922289,EC2 - Other,2082.533744114,,4
8288,91,APR,2023,Entercom Communications,724972922289,EC2 - Other,189.4290154883,,4
8289,92,APR,2023,Entercom Communications,724972922289,Amazon Elastic Compute Cloud - Compute,110445.966775175,,4
8290,93,APR,2023,Entercom Communications,724972922289,Amazon Elastic Compute Cloud - Compute,0.0,,4
8291,94,APR,2023,Entercom Communications,724972922289,Amazon Elastic Compute Cloud - Compute,845.3459142683,,4
8292,95,APR,2023,Entercom Communications,724972922289,Amazon Elastic Compute Cloud - Compute,4.1482e-06,,4
8293,96,APR,2023,Entercom Communications,724972922289,Amazon Elastic Compute Cloud - Compute,358.6156736025,,4
8294,97,APR,2023,Entercom Communications,724972922289,Amazon Elastic Compute Cloud - Compute,250.2144,,4
8295,98,APR,2023,Entercom Communications,724972922289,Amazon Elastic Compute Cloud - Compute,9.6259e-06,,4
8296,99,APR,2023,Entercom Communications,724972922289,Amazon Elastic Compute Cloud - Compute,131.4378949833,,4
8297,100,APR,2023,Entercom Communications,724972922289,Amazon Elastic Compute Cloud - Compute,1385.4457932536,,4
8298,101,APR,2023,Entercom Communications,724972922289,Amazon Elastic Compute Cloud - Compute,707.6374405027,,4
8299,102,APR,2023,Entercom Communications,724972922289,Amazon Elastic Compute Cloud - Compute,2297.4277786663,,4
8300,103,APR,2023,Entercom Communications,724972922289,Amazon Elastic Container Service,3035.8139198115,,4
8301,104,APR,2023,Entercom Communications,724972922289,Amazon Elastic Container Service for Kubernetes,390.96,,4
8302,105,APR,2023,Entercom Communications,724972922289,Amazon Elastic Container Service for Kubernetes,65.16,,4
8303,106,APR,2023,Entercom Communications,724972922289,Amazon Elastic Container Service for Kubernetes,65.16,,4
8304,107,APR,2023,Entercom Communications,724972922289,Amazon Elastic Container Service for Kubernetes,130.32,,4
8305,108,APR,2023,Entercom Communications,724972922289,Amazon Elastic Container Service for Kubernetes,456.12,,4
8306,109,APR,2023,Entercom Communications,724972922289,Amazon Elastic Container Service for Kubernetes,521.28,,4
8307,110,APR,2023,Entercom Communications,724972922289,Amazon Elastic File System,1694.5398305075,,4
8308,111,APR,2023,Entercom Communications,724972922289,Amazon Elastic File System,4.121817984,,4
8309,112,APR,2023,Entercom Communications,724972922289,Amazon Elastic File System,54.6321088219,,4
8310,113,APR,2023,Entercom Communications,724972922289,Amazon Elastic File System,330.669759888,,4
8311,114,APR,2023,Entercom Communications,724972922289,Amazon Elastic File System,10.575409392,,4
8312,115,APR,2023,Entercom Communications,724972922289,Amazon Elastic Load Balancing,10072.8935551543,,4
8313,116,APR,2023,Entercom Communications,724972922289,Amazon Elastic Load Balancing,14.6615907138,,4
8314,117,APR,2023,Entercom Communications,724972922289,Amazon Elastic Load Balancing,14.661,,4
8315,118,APR,2023,Entercom Communications,724972922289,Amazon Elastic Load Balancing,17.8193732717,,4
8316,119,APR,2023,Entercom Communications,724972922289,Amazon Elastic Load Balancing,15.09628109,,4
8317,120,APR,2023,Entercom Communications,724972922289,Amazon Elastic Load Balancing,86.0905209481,,4
8318,121,APR,2023,Entercom Communications,724972922289,Amazon Elastic Load Balancing,43.9843327582,,4
8319,122,APR,2023,Entercom Communications,724972922289,Amazon Elastic Load Balancing,93.2750410946,,4
8320,123,APR,2023,Entercom Communications,724972922289,Amazon Elastic Load Balancing,309.1632603204,,4
8321,124,APR,2023,Entercom Communications,724972922289,Amazon Elastic Load Balancing,14.6763950074,,4
8322,125,APR,2023,Entercom Communications,724972922289,Amazon Elastic Load Balancing,16.4225727776,,4
8323,126,APR,2023,Entercom Communications,724972922289,Amazon Elastic Load Balancing,104.875077373,,4
8324,127,APR,2023,Entercom Communications,724972922289,Amazon Glacier,2.3356129368,,4
8325,128,APR,2023,Entercom Communications,724972922289,Amazon GuardDuty,3312.0818001116,,4
8326,129,APR,2023,Entercom Communications,724972922289,Amazon Inspector,21.04125,,4
8327,130,APR,2023,Entercom Communications,724972922289,Amazon Kinesis,123.3382947209,,4
8328,131,APR,2023,Entercom Communications,724972922289,Amazon Kinesis Firehose,14.8344277479,,4
8329,132,APR,2023,Entercom Communications,724972922289,Amazon MQ,1049.7746046011,,4
8330,133,APR,2023,Entercom Communications,724972922289,Amazon Macie,1.5175764,,4
8331,134,APR,2023,Entercom Communications,724972922289,Amazon Managed Grafana,8.145,,4
8332,135,APR,2023,Entercom Communications,724972922289,Amazon Managed Service for Prometheus,1.3193560168,,4
8333,136,APR,2023,Entercom Communications,724972922289,Amazon Managed Service for Prometheus,0.8659843017,,4
8334,137,APR,2023,Entercom Communications,724972922289,Amazon Managed Streaming for Apache Kafka,1108.9656130468,,4
8335,138,APR,2023,Entercom Communications,724972922289,Amazon Managed Streaming for Apache Kafka,180.4631986956,,4
8336,139,APR,2023,Entercom Communications,724972922289,Amazon Managed Workflows for Apache Airflow,2640.673435237,,4
8337,140,APR,2023,Entercom Communications,724972922289,Amazon Neptune,4.3747340876,,4
8338,141,APR,2023,Entercom Communications,724972922289,Amazon OpenSearch Service,18163.4121682634,,4
8339,142,APR,2023,Entercom Communications,724972922289,Amazon OpenSearch Service,49.374615318,,4
8340,143,APR,2023,Entercom Communications,724972922289,Amazon OpenSearch Service,883.5935111826,,4
8341,144,APR,2023,Entercom Communications,724972922289,Amazon OpenSearch Service,8861.0066992862,,4
8342,145,APR,2023,Entercom Communications,724972922289,Amazon OpenSearch Service,13664.1959901289,,4
8343,146,APR,2023,Entercom Communications,724972922289,Amazon OpenSearch Service,219.6248284043,,4
8344,147,APR,2023,Entercom Communications,724972922289,Amazon Personalize,2244.9192029185,,4
8345,148,APR,2023,Entercom Communications,724972922289,Amazon Pinpoint,2.715000048,,4
8346,149,APR,2023,Entercom Communications,724972922289,Amazon QuickSight,32.580000288,,4
8347,150,APR,2023,Entercom Communications,724972922289,Amazon Redshift,1698.1108741723,,4
8348,151,APR,2023,Entercom Communications,724972922289,Amazon Relational Database Service,131466.3454852968,,4
8349,152,APR,2023,Entercom Communications,724972922289,Amazon Relational Database Service,250.755643865,,4
8350,153,APR,2023,Entercom Communications,724972922289,Amazon Relational Database Service,0.1210406837,,4
8351,154,APR,2023,Entercom Communications,724972922289,Amazon Relational Database Service,888.6804465952,,4
8352,155,APR,2023,Entercom Communications,724972922289,Amazon Relational Database Service,1659.9309453905,,4
8353,156,APR,2023,Entercom Communications,724972922289,Amazon Relational Database Service,1395.5383105091,,4
8354,157,APR,2023,Entercom Communications,724972922289,Amazon Relational Database Service,5906.6246336772,,4
8355,158,APR,2023,Entercom Communications,724972922289,Amazon Relational Database Service,1669.0405851796,,4
8356,159,APR,2023,Entercom Communications,724972922289,Amazon Route 53,1386.243067201,,4
8357,160,APR,2023,Entercom Communications,724972922289,Amazon Route 53,0.178667634,,4
8358,161,APR,2023,Entercom Communications,724972922289,Amazon Route 53,0.0905,,4
8359,162,APR,2023,Entercom Communications,724972922289,Amazon Route 53,0.0905,,4
8360,163,APR,2023,Entercom Communications,724972922289,Amazon Route 53,1.310094652,,4
8361,164,APR,2023,Entercom Communications,724972922289,Amazon Route 53,0.090703444,,4
8362,165,APR,2023,Entercom Communications,724972922289,Amazon Route 53,3.241286279,,4
8363,166,APR,2023,Entercom Communications,724972922289,Amazon Route 53,11.773087985,,4
8364,167,APR,2023,Entercom Communications,724972922289,Amazon Route 53,0.09072444,,4
8365,168,APR,2023,Entercom Communications,724972922289,Amazon Route 53,0.090555024,,4
8366,169,APR,2023,Entercom Communications,724972922289,Amazon Route 53,0.0905,,4
8367,170,APR,2023,Entercom Communications,724972922289,Amazon SageMaker,2026.8955030837,,4
8368,171,APR,2023,Entercom Communications,724972922289,Amazon Simple Email Service,8.7714651143,,4
8369,172,APR,2023,Entercom Communications,724972922289,Amazon Simple Notification Service,13.1383238008,,4
8370,173,APR,2023,Entercom Communications,724972922289,Amazon Simple Notification Service,0.0068727303,,4
8371,174,APR,2023,Entercom Communications,724972922289,Amazon Simple Notification Service,0.000239811,,4
8372,175,APR,2023,Entercom Communications,724972922289,Amazon Simple Notification Service,0.0001199484,,4
8373,176,APR,2023,Entercom Communications,724972922289,Amazon Simple Notification Service,0.0001198494,,4
8374,177,APR,2023,Entercom Communications,724972922289,Amazon Simple Queue Service,33.1962084037,,4
8375,178,APR,2023,Entercom Communications,724972922289,Amazon Simple Queue Service,7.9278e-05,,4
8376,179,APR,2023,Entercom Communications,724972922289,Amazon Simple Queue Service,7.9278e-05,,4
8377,180,APR,2023,Entercom Communications,724972922289,Amazon Simple Queue Service,7.9278e-05,,4
8378,181,APR,2023,Entercom Communications,724972922289,Amazon Simple Storage Service,35137.1248424001,,4
8379,182,APR,2023,Entercom Communications,724972922289,Amazon Simple Storage Service,0.0615437678,,4
8380,183,APR,2023,Entercom Communications,724972922289,Amazon Simple Storage Service,0.000590416,,4
8381,184,APR,2023,Entercom Communications,724972922289,Amazon Simple Storage Service,0.0768149607,,4
8382,185,APR,2023,Entercom Communications,724972922289,Amazon Simple Storage Service,4.7909069934,,4
8383,186,APR,2023,Entercom Communications,724972922289,Amazon Simple Storage Service,46.1804237484,,4
8384,187,APR,2023,Entercom Communications,724972922289,Amazon Simple Storage Service,0.0022024756,,4
8385,188,APR,2023,Entercom Communications,724972922289,Amazon Simple Storage Service,187.0671284434,,4
8386,189,APR,2023,Entercom Communications,724972922289,Amazon Simple Storage Service,54.8411507882,,4
8387,190,APR,2023,Entercom Communications,724972922289,Amazon Simple Storage Service,565.0129218461,,4
8388,191,APR,2023,Entercom Communications,724972922289,Amazon Simple Storage Service,3.9962235133,,4
8389,192,APR,2023,Entercom Communications,724972922289,Amazon Simple Storage Service,1506.5279934669,,4
8390,193,APR,2023,Entercom Communications,724972922289,Amazon Simple Storage Service,0.0113313835,,4
8391,194,APR,2023,Entercom Communications,724972922289,Amazon Simple Workflow Service,2.261e-06,,4
8392,195,APR,2023,Entercom Communications,724972922289,Amazon SimpleDB,2.39074e-05,,4
8393,196,APR,2023,Entercom Communications,724972922289,Amazon Virtual Private Cloud,12092.6768410801,,4
8394,197,APR,2023,Entercom Communications,724972922289,Amazon Virtual Private Cloud,39.096,,4
8395,198,APR,2023,Entercom Communications,724972922289,Amazon Virtual Private Cloud,19.548,,4
8396,199,APR,2023,Entercom Communications,724972922289,Amazon Virtual Private Cloud,65.11475,,4
8397,200,APR,2023,Entercom Communications,724972922289,Amazon WorkSpaces,199.9054499366,,4
8398,201,APR,2023,Entercom Communications,724972922289,AmazonCloudWatch,10251.3726760862,,4
8399,202,APR,2023,Entercom Communications,724972922289,AmazonCloudWatch,15.0674958503,,4
8400,203,APR,2023,Entercom Communications,724972922289,AmazonCloudWatch,4.1961833797,,4
8401,204,APR,2023,Entercom Communications,724972922289,AmazonCloudWatch,241.6587991261,,4
8402,205,APR,2023,Entercom Communications,724972922289,AmazonCloudWatch,2.0958291897,,4
8403,206,APR,2023,Entercom Communications,724972922289,AmazonCloudWatch,742.836087814,,4
8404,207,APR,2023,Entercom Communications,724972922289,AmazonCloudWatch,4.1992000464,,4
8405,208,APR,2023,Entercom Communications,724972922289,AmazonCloudWatch,866.6816331393,,4
8406,209,APR,2023,Entercom Communications,724972922289,AmazonCloudWatch,4.6959903342,,4
8407,210,APR,2023,Entercom Communications,724972922289,AmazonWorkMail,179.9843887484,,4
8408,211,APR,2023,Entercom Communications,724972922289,Apache Kafka® & Apache Flink® on Confluent Cloud™ - Annual Commits,0.0,,4
8409,212,APR,2023,Entercom Communications,724972922289,Aviatrix Secure Networking Platform Metered - 24x7 Support with Copilot,31.275,,4
8410,213,APR,2023,Entercom Communications,724972922289,CloudWatch Events,2.789243485,,4
8411,214,APR,2023,Entercom Communications,724972922289,CodeBuild,0.1991,,4
8412,215,APR,2023,Entercom Communications,724972922289,CrowdStrike Falcon Endpoint Protection,318209.57,,4
8413,216,APR,2023,Entercom Communications,724972922289,SFTP Gateway Standard,43.2,,4
8414,217,APR,2023,Entercom Communications,724972922289,Savings Plans for AWS Compute usage,65543.1408,,4
8415,218,APR,2023,Entercom Communications,724972922289,Tax,25891.71,,4
8416,219,APR,2023,Entercom Communications,724972922289,WIZ Cloud Infrastructure Security Platform,20833.33,,4
8417,0,APR,2022,Entercom Communications,724972922289,AWS Backup,0.488666418,,4
8418,1,APR,2022,Entercom Communications,724972922289,AWS Backup,1.2e-08,,4
8419,2,APR,2022,Entercom Communications,724972922289,AWS Backup,475.079561556,,4
8420,3,APR,2022,Entercom Communications,724972922289,AWS Certificate Manager,1448.0,,4
8421,4,APR,2022,Entercom Communications,724972922289,AWS Certificate Manager,362.0,,4
8422,5,APR,2022,Entercom Communications,724972922289,AWS CloudShell,0.0,,4
8423,6,APR,2022,Entercom Communications,724972922289,AWS CloudTrail,8205.3357712525,,4
8424,7,APR,2022,Entercom Communications,724972922289,AWS CodeArtifact,8e-10,,4
8425,8,APR,2022,Entercom Communications,724972922289,AWS CodeCommit,0.0,,4
8426,9,APR,2022,Entercom Communications,724972922289,AWS CodePipeline,0.0,,4
8427,10,APR,2022,Entercom Communications,724972922289,AWS Config,447.598882,,4
8428,11,APR,2022,Entercom Communications,724972922289,AWS Cost Explorer,0.6335,,4
8429,12,APR,2022,Entercom Communications,724972922289,AWS Data Exchange,0.089349912,,4
8430,13,APR,2022,Entercom Communications,724972922289,AWS Database Migration Service,204.6028512605,,4
8431,14,APR,2022,Entercom Communications,724972922289,AWS Directory Service,521.4819152921,,4
8432,15,APR,2022,Entercom Communications,724972922289,AWS Elemental MediaLive,119.1497192477,,4
8433,16,APR,2022,Entercom Communications,724972922289,AWS Elemental MediaStore,0.0001737422,,4
8434,17,APR,2022,Entercom Communications,724972922289,AWS Global Accelerator,0.0,,4
8435,18,APR,2022,Entercom Communications,724972922289,AWS Global Accelerator,81.4529832868,,4
8436,19,APR,2022,Entercom Communications,724972922289,AWS Glue,530.1922352166,,4
8437,20,APR,2022,Entercom Communications,724972922289,AWS Key Management Service,42.1006501227,,4
8438,21,APR,2022,Entercom Communications,724972922289,AWS Key Management Service,1.8109422855,,4
8439,22,APR,2022,Entercom Communications,724972922289,AWS Key Management Service,1.8148084455,,4
8440,23,APR,2022,Entercom Communications,724972922289,AWS Key Management Service,0.90524439,,4
8441,24,APR,2022,Entercom Communications,724972922289,AWS Key Management Service,59.032487592,,4
8442,25,APR,2022,Entercom Communications,724972922289,AWS Key Management Service,29.641987581,,4
8443,26,APR,2022,Entercom Communications,724972922289,AWS Key Management Service,2.712486231,,4
8444,27,APR,2022,Entercom Communications,724972922289,AWS Key Management Service,1.91225241,,4
8445,28,APR,2022,Entercom Communications,724972922289,AWS Lambda,906.2587787192,,4
8446,29,APR,2022,Entercom Communications,724972922289,AWS Lambda,7.4475352714,,4
8447,30,APR,2022,Entercom Communications,724972922289,AWS Lambda,0.005168948,,4
8448,31,APR,2022,Entercom Communications,724972922289,AWS Lambda,33.2863610556,,4
8449,32,APR,2022,Entercom Communications,724972922289,AWS Lambda,64.4570842284,,4
8450,33,APR,2022,Entercom Communications,724972922289,AWS Lambda,6.6661724895,,4
8451,34,APR,2022,Entercom Communications,724972922289,AWS Lambda,3.9077461372,,4
8452,35,APR,2022,Entercom Communications,724972922289,AWS Lambda,0.0001559224,,4
8453,36,APR,2022,Entercom Communications,724972922289,AWS Lambda,14.7239480102,,4
8454,37,APR,2022,Entercom Communications,724972922289,AWS Premium Support,38409.18,,4
8455,38,APR,2022,Entercom Communications,724972922289,AWS Secrets Manager,49.2402023684,,4
8456,39,APR,2022,Entercom Communications,724972922289,AWS Security Hub,225.05130035,,4
8457,40,APR,2022,Entercom Communications,724972922289,AWS Service Catalog,0.0,,4
8458,41,APR,2022,Entercom Communications,724972922289,AWS Step Functions,0.0016448054,,4
8459,42,APR,2022,Entercom Communications,724972922289,AWS Systems Manager,0.137647785,,4
8460,43,APR,2022,Entercom Communications,724972922289,AWS Transfer Family,218.699358151,,4
8461,44,APR,2022,Entercom Communications,724972922289,AWS WAF,99.335552631,,4
8462,45,APR,2022,Entercom Communications,724972922289,AWS X-Ray,80.390584375,,4
8463,46,APR,2022,Entercom Communications,724972922289,Amazon API Gateway,71.3238318744,,4
8464,47,APR,2022,Entercom Communications,724972922289,Amazon CloudFront,47210.777376367,,4
8465,48,APR,2022,Entercom Communications,724972922289,Amazon CloudFront,0.37687107,,4
8466,49,APR,2022,Entercom Communications,724972922289,Amazon CloudFront,0.1535716909,,4
8467,50,APR,2022,Entercom Communications,724972922289,Amazon CloudFront,0.0042750012,,4
8468,51,APR,2022,Entercom Communications,724972922289,Amazon CloudFront,0.0001163681,,4
8469,52,APR,2022,Entercom Communications,724972922289,Amazon Cognito,6.991125,,4
8470,53,APR,2022,Entercom Communications,724972922289,Amazon Detective,785.8696341948,,4
8471,54,APR,2022,Entercom Communications,724972922289,Amazon DynamoDB,11408.1590162782,,4
8472,55,APR,2022,Entercom Communications,724972922289,Amazon DynamoDB,2.9565445,,4
8473,56,APR,2022,Entercom Communications,724972922289,Amazon DynamoDB,7.8964652851,,4
8474,57,APR,2022,Entercom Communications,724972922289,Amazon DynamoDB,214.2938139228,,4
8475,58,APR,2022,Entercom Communications,724972922289,Amazon DynamoDB,61.1715726036,,4
8476,59,APR,2022,Entercom Communications,724972922289,Amazon DynamoDB,2.9565446008,,4
8477,60,APR,2022,Entercom Communications,724972922289,Amazon EC2 Container Registry (ECR),110.0066703982,,4
8478,61,APR,2022,Entercom Communications,724972922289,Amazon EC2 Container Registry (ECR),0.033130872,,4
8479,62,APR,2022,Entercom Communications,724972922289,Amazon EC2 Container Registry (ECR),0.100757448,,4
8480,63,APR,2022,Entercom Communications,724972922289,Amazon EC2 Container Registry (ECR),0.363539232,,4
8481,64,APR,2022,Entercom Communications,724972922289,Amazon EC2 Container Registry (ECR),68.3950462686,,4
8482,65,APR,2022,Entercom Communications,724972922289,Amazon EC2 Container Registry (ECR),12.6522559758,,4
