,Unnamed: 0,Month,Year,Name,Account,Service,Cost,Enviroment,Month No
8626,109,MAY,2022,Entercom Communications,724972922289,Amazon Elastic Container Service for Kubernetes,673.32,,5
8627,110,MAY,2022,Entercom Communications,724972922289,Amazon Elastic Container Service for Kubernetes,134.664,,5
8628,111,MAY,2022,Entercom Communications,724972922289,Amazon Elastic Container Service for Kubernetes,134.664,,5
8629,112,MAY,2022,Entercom Communications,724972922289,Amazon Elastic File System,1614.5554745722,,5
8630,113,MAY,2022,Entercom Communications,724972922289,Amazon Elastic File System,4.121818032,,5
8631,114,MAY,2022,Entercom Communications,724972922289,Amazon Elastic File System,54.6318310225,,5
8632,115,MAY,2022,Entercom Communications,724972922289,Amazon Elastic File System,330.669759888,,5
8633,116,MAY,2022,Entercom Communications,724972922289,Amazon Elastic File System,10.5754093956,,5
8634,117,MAY,2022,Entercom Communications,724972922289,Amazon Elastic Load Balancing,12516.00461465,,5
8635,118,MAY,2022,Entercom Communications,724972922289,Amazon Elastic Load Balancing,15.1504379383,,5
8636,119,MAY,2022,Entercom Communications,724972922289,Amazon Elastic Load Balancing,15.1497,,5
8637,120,MAY,2022,Entercom Communications,724972922289,Amazon Elastic Load Balancing,20.1554249705,,5
8638,121,MAY,2022,Entercom Communications,724972922289,Amazon Elastic Load Balancing,136.5439988618,,5
8639,122,MAY,2022,Entercom Communications,724972922289,Amazon Elastic Load Balancing,45.6188489681,,5
8640,123,MAY,2022,Entercom Communications,724972922289,Amazon Elastic Load Balancing,113.360700935,,5
8641,124,MAY,2022,Entercom Communications,724972922289,Amazon Elastic Load Balancing,708.964985822,,5
8642,125,MAY,2022,Entercom Communications,724972922289,Amazon Elastic Load Balancing,15.1739706417,,5
8643,126,MAY,2022,Entercom Communications,724972922289,Amazon Elastic Load Balancing,16.9764544627,,5
8644,127,MAY,2022,Entercom Communications,724972922289,Amazon Elastic Load Balancing,141.0529185753,,5
8645,128,MAY,2022,Entercom Communications,724972922289,Amazon Glacier,2.3356126818,,5
8646,129,MAY,2022,Entercom Communications,724972922289,Amazon GuardDuty,3744.8994937572,,5
8647,130,MAY,2022,Entercom Communications,724972922289,Amazon Inspector,37.286,,5
8648,131,MAY,2022,Entercom Communications,724972922289,Amazon Kinesis,124.4394723098,,5
8649,132,MAY,2022,Entercom Communications,724972922289,Amazon Kinesis Firehose,17.4703362997,,5
8650,133,MAY,2022,Entercom Communications,724972922289,Amazon MQ,80.9939251117,,5
8651,134,MAY,2022,Entercom Communications,724972922289,Amazon Macie,1.3836726,,5
8652,135,MAY,2022,Entercom Communications,724972922289,Amazon Managed Grafana,8.145,,5
8653,136,MAY,2022,Entercom Communications,724972922289,Amazon Managed Streaming for Apache Kafka,1126.8012672273,,5
8654,137,MAY,2022,Entercom Communications,724972922289,Amazon Managed Streaming for Apache Kafka,186.4469364512,,5
8655,138,MAY,2022,Entercom Communications,724972922289,Amazon Managed Workflows for Apache Airflow,814.7172,,5
8656,139,MAY,2022,Entercom Communications,724972922289,Amazon Neptune,4.3747340208,,5
8657,140,MAY,2022,Entercom Communications,724972922289,Amazon OpenSearch Service,5040.1312875807,,5
8658,141,MAY,2022,Entercom Communications,724972922289,Amazon OpenSearch Service,50.9331572813,,5
8659,142,MAY,2022,Entercom Communications,724972922289,Amazon OpenSearch Service,2437.8952525152,,5
8660,143,MAY,2022,Entercom Communications,724972922289,Amazon OpenSearch Service,6402.8173630663,,5
8661,144,MAY,2022,Entercom Communications,724972922289,Amazon OpenSearch Service,12984.5102974519,,5
8662,145,MAY,2022,Entercom Communications,724972922289,Amazon OpenSearch Service,225.9558356341,,5
8663,146,MAY,2022,Entercom Communications,724972922289,Amazon Personalize,-3.1e-09,,5
8664,147,MAY,2022,Entercom Communications,724972922289,Amazon Pinpoint,2.714999964,,5
8665,148,MAY,2022,Entercom Communications,724972922289,Amazon QuickSight,32.580000312,,5
8666,149,MAY,2022,Entercom Communications,724972922289,Amazon Redshift,1922.2911573813,,5
8667,150,MAY,2022,Entercom Communications,724972922289,Amazon Registrar,60.0,,5
8668,151,MAY,2022,Entercom Communications,724972922289,Amazon Relational Database Service,212582.2283572034,,5
8669,152,MAY,2022,Entercom Communications,724972922289,Amazon Relational Database Service,0.0119028096,,5
8670,153,MAY,2022,Entercom Communications,724972922289,Amazon Relational Database Service,316.8953661754,,5
8671,154,MAY,2022,Entercom Communications,724972922289,Amazon Relational Database Service,628.880586813,,5
8672,155,MAY,2022,Entercom Communications,724972922289,Amazon Relational Database Service,3107.3441654386,,5
8673,156,MAY,2022,Entercom Communications,724972922289,Amazon Relational Database Service,2225.3714911469,,5
8674,157,MAY,2022,Entercom Communications,724972922289,Amazon Relational Database Service,18209.1368534286,,5
8675,158,MAY,2022,Entercom Communications,724972922289,Amazon Relational Database Service,56.6988278168,,5
8676,159,MAY,2022,Entercom Communications,724972922289,Amazon Relational Database Service,2031.259983571,,5
8677,160,MAY,2022,Entercom Communications,724972922289,Amazon Route 53,1341.621972763,,5
8678,161,MAY,2022,Entercom Communications,724972922289,Amazon Route 53,0.090836117,,5
8679,162,MAY,2022,Entercom Communications,724972922289,Amazon Route 53,0.0905,,5
8680,163,MAY,2022,Entercom Communications,724972922289,Amazon Route 53,0.0905,,5
8681,164,MAY,2022,Entercom Communications,724972922289,Amazon Route 53,0.92571907,,5
8682,165,MAY,2022,Entercom Communications,724972922289,Amazon Route 53,0.272478667,,5
8683,166,MAY,2022,Entercom Communications,724972922289,Amazon Route 53,3.09408821,,5
8684,167,MAY,2022,Entercom Communications,724972922289,Amazon Route 53,10.360813041,,5
8685,168,MAY,2022,Entercom Communications,724972922289,Amazon Route 53,0.181485804,,5
8686,169,MAY,2022,Entercom Communications,724972922289,Amazon Route 53,0.090510136,,5
8687,170,MAY,2022,Entercom Communications,724972922289,Amazon Route 53,0.0905,,5
8688,171,MAY,2022,Entercom Communications,724972922289,Amazon SageMaker,50.9135504183,,5
8689,172,MAY,2022,Entercom Communications,724972922289,Amazon Simple Email Service,16.1693901218,,5
8690,173,MAY,2022,Entercom Communications,724972922289,Amazon Simple Notification Service,10.9037089241,,5
8691,174,MAY,2022,Entercom Communications,724972922289,Amazon Simple Notification Service,0.0076197328,,5
8692,175,MAY,2022,Entercom Communications,724972922289,Amazon Simple Notification Service,6.0635e-05,,5
8693,176,MAY,2022,Entercom Communications,724972922289,Amazon Simple Notification Service,9.5025e-05,,5
8694,177,MAY,2022,Entercom Communications,724972922289,Amazon Simple Notification Service,2.715e-05,,5
8695,178,MAY,2022,Entercom Communications,724972922289,Amazon Simple Queue Service,18.9819978978,,5
8696,179,MAY,2022,Entercom Communications,724972922289,Amazon Simple Queue Service,4.525e-05,,5
8697,180,MAY,2022,Entercom Communications,724972922289,Amazon Simple Queue Service,4.2716e-05,,5
8698,181,MAY,2022,Entercom Communications,724972922289,Amazon Simple Queue Service,3.3666e-05,,5
8699,182,MAY,2022,Entercom Communications,724972922289,Amazon Simple Storage Service,36601.9907178911,,5
8700,183,MAY,2022,Entercom Communications,724972922289,Amazon Simple Storage Service,0.0121889704,,5
8701,184,MAY,2022,Entercom Communications,724972922289,Amazon Simple Storage Service,0.0005927134,,5
8702,185,MAY,2022,Entercom Communications,724972922289,Amazon Simple Storage Service,0.0813916722,,5
8703,186,MAY,2022,Entercom Communications,724972922289,Amazon Simple Storage Service,5.6936940528,,5
8704,187,MAY,2022,Entercom Communications,724972922289,Amazon Simple Storage Service,0.0035879312,,5
8705,188,MAY,2022,Entercom Communications,724972922289,Amazon Simple Storage Service,249.2626956461,,5
8706,189,MAY,2022,Entercom Communications,724972922289,Amazon Simple Storage Service,61.4327254567,,5
8707,190,MAY,2022,Entercom Communications,724972922289,Amazon Simple Storage Service,384.2851907978,,5
8708,191,MAY,2022,Entercom Communications,724972922289,Amazon Simple Storage Service,9.4713147431,,5
8709,192,MAY,2022,Entercom Communications,724972922289,Amazon Simple Storage Service,970.0311983923,,5
8710,193,MAY,2022,Entercom Communications,724972922289,Amazon Simple Storage Service,0.0012703711,,5
8711,194,MAY,2022,Entercom Communications,724972922289,Amazon Simple Storage Service,0.0002104093,,5
8712,195,MAY,2022,Entercom Communications,724972922289,Amazon Simple Storage Service,0.0258102871,,5
8713,196,MAY,2022,Entercom Communications,724972922289,Amazon Simple Workflow Service,1.9993e-06,,5
8714,197,MAY,2022,Entercom Communications,724972922289,Amazon SimpleDB,1.13761e-05,,5
8715,198,MAY,2022,Entercom Communications,724972922289,Amazon Virtual Private Cloud,6822.9382859981,,5
8716,199,MAY,2022,Entercom Communications,724972922289,Amazon Virtual Private Cloud,20.1996,,5
8717,200,MAY,2022,Entercom Communications,724972922289,Amazon Virtual Private Cloud,67.28675,,5
8718,201,MAY,2022,Entercom Communications,724972922289,Amazon WorkSpaces,548.2218499384,,5
8719,202,MAY,2022,Entercom Communications,724972922289,AmazonCloudWatch,10421.0076476325,,5
8720,203,MAY,2022,Entercom Communications,724972922289,AmazonCloudWatch,89.5940068584,,5
8721,204,MAY,2022,Entercom Communications,724972922289,AmazonCloudWatch,17.3805582875,,5
8722,205,MAY,2022,Entercom Communications,724972922289,AmazonCloudWatch,184.2449798848,,5
8723,206,MAY,2022,Entercom Communications,724972922289,AmazonCloudWatch,2.1719999712,,5
8724,207,MAY,2022,Entercom Communications,724972922289,AmazonCloudWatch,849.6278505459,,5
8725,208,MAY,2022,Entercom Communications,724972922289,AmazonCloudWatch,4.3439999424,,5
8726,209,MAY,2022,Entercom Communications,724972922289,AmazonCloudWatch,760.3296862209,,5
8727,210,MAY,2022,Entercom Communications,724972922289,AmazonCloudWatch,67.8093974862,,5
8728,211,MAY,2022,Entercom Communications,724972922289,AmazonCloudWatch,30.8979615101,,5
8729,212,MAY,2022,Entercom Communications,724972922289,AmazonWorkMail,181.0000000056,,5
8730,213,MAY,2022,Entercom Communications,724972922289,Apache Kafka® & Apache Flink® on Confluent Cloud™ - Annual Commits,586049.5599999999,,5
8731,214,MAY,2022,Entercom Communications,724972922289,Aviatrix Secure Networking Platform Metered - 24x7 Support with Copilot,106.335,,5
8732,215,MAY,2022,Entercom Communications,724972922289,CloudWatch Events,1782.9827826054,,5
8733,216,MAY,2022,Entercom Communications,724972922289,CodeBuild,1.009075,,5
8734,217,MAY,2022,Entercom Communications,724972922289,Palo Alto Networks VM-300 Bundle 2,1026.72,,5
8735,218,MAY,2022,Entercom Communications,724972922289,SFTP Gateway,44.64,,5
8736,219,MAY,2022,Entercom Communications,724972922289,Savings Plans for AWS Compute usage,30299.4,,5
8737,220,MAY,2022,Entercom Communications,724972922289,Tax,39356.35,,5
8738,0,APR,2023,Entercom Communications,724972922289,AWS Backup,3.3773509962,,4
8739,1,APR,2023,Entercom Communications,724972922289,AWS Backup,1.16e-08,,4
8740,2,APR,2023,Entercom Communications,724972922289,AWS Backup,548.8176384152,,4
8741,3,APR,2023,Entercom Communications,724972922289,AWS Budgets,0.2715,,4
8742,4,APR,2023,Entercom Communications,724972922289,AWS Certificate Manager,1448.0,,4
8743,5,APR,2023,Entercom Communications,724972922289,AWS Certificate Manager,362.0,,4
8744,6,APR,2023,Entercom Communications,724972922289,AWS CloudShell,0.0,,4
8745,7,APR,2023,Entercom Communications,724972922289,AWS CloudTrail,1774.3309585225,,4
8746,8,APR,2023,Entercom Communications,724972922289,AWS CodeCommit,0.0,,4
8747,9,APR,2023,Entercom Communications,724972922289,AWS CodePipeline,0.0,,4
8748,10,APR,2023,Entercom Communications,724972922289,AWS Config,1656.784405,,4
8749,11,APR,2023,Entercom Communications,724972922289,AWS Cost Explorer,50.48995,,4
8750,12,APR,2023,Entercom Communications,724972922289,AWS Data Exchange,0.089349912,,4
8751,13,APR,2023,Entercom Communications,724972922289,AWS Database Migration Service,157.0356652805,,4
8752,14,APR,2023,Entercom Communications,724972922289,AWS Directory Service,442.4106004418,,4
8753,15,APR,2023,Entercom Communications,724972922289,AWS Elemental MediaLive,26.064,,4
8754,16,APR,2023,Entercom Communications,724972922289,AWS Elemental MediaStore,0.000173736,,4
8755,17,APR,2023,Entercom Communications,724972922289,AWS Global Accelerator,0.0,,4
8756,18,APR,2023,Entercom Communications,724972922289,AWS Global Accelerator,81.4562753651,,4
8757,19,APR,2023,Entercom Communications,724972922289,AWS Glue,0.0,,4
8758,20,APR,2023,Entercom Communications,724972922289,AWS Key Management Service,94.5680669088,,4
8759,21,APR,2023,Entercom Communications,724972922289,AWS Key Management Service,1.8095334015,,4
8760,22,APR,2023,Entercom Communications,724972922289,AWS Key Management Service,11.021272176,,4
8761,23,APR,2023,Entercom Communications,724972922289,AWS Key Management Service,1.8086917515,,4
8762,24,APR,2023,Entercom Communications,724972922289,AWS Key Management Service,0.905936715,,4
8763,25,APR,2023,Entercom Communications,724972922289,AWS Key Management Service,66.66026349,,4
8764,26,APR,2023,Entercom Communications,724972922289,AWS Key Management Service,39.3691897875,,4
8765,27,APR,2023,Entercom Communications,724972922289,AWS Key Management Service,1.807486191,,4
8766,28,APR,2023,Entercom Communications,724972922289,AWS Key Management Service,1.810217481,,4
8767,29,APR,2023,Entercom Communications,724972922289,AWS Lambda,937.5516939896,,4
8768,30,APR,2023,Entercom Communications,724972922289,AWS Lambda,6.5992501683,,4
8769,31,APR,2023,Entercom Communications,724972922289,AWS Lambda,0.2433453031,,4
8770,32,APR,2023,Entercom Communications,724972922289,AWS Lambda,33.9942580654,,4
8771,33,APR,2023,Entercom Communications,724972922289,AWS Lambda,1.3362521086,,4
8772,34,APR,2023,Entercom Communications,724972922289,AWS Lambda,31.9331910372,,4
8773,35,APR,2023,Entercom Communications,724972922289,AWS Lambda,4.2545291125,,4
8774,36,APR,2023,Entercom Communications,724972922289,AWS Lambda,0.0003089295,,4
8775,37,APR,2023,Entercom Communications,724972922289,AWS Lambda,37.1794503597,,4
8776,38,APR,2023,Entercom Communications,724972922289,AWS Premium Support,42820.38,,4
8777,39,APR,2023,Entercom Communications,724972922289,AWS Secrets Manager,132.2487699206,,4
8778,40,APR,2023,Entercom Communications,724972922289,AWS Security Hub,345.2281599,,4
8779,41,APR,2023,Entercom Communications,724972922289,AWS Service Catalog,0.0,,4
8780,42,APR,2023,Entercom Communications,724972922289,AWS Step Functions,0.0017863137,,4
8781,43,APR,2023,Entercom Communications,724972922289,AWS Systems Manager,0.136836,,4
8782,44,APR,2023,Entercom Communications,724972922289,AWS Transfer Family,198.9337159944,,4
8783,45,APR,2023,Entercom Communications,724972922289,AWS WAF,106.4132026464,,4
8784,46,APR,2023,Entercom Communications,724972922289,AWS X-Ray,46.4937881075,,4
8785,47,APR,2023,Entercom Communications,724972922289,Amazon API Gateway,66.2314401214,,4
8786,48,APR,2023,Entercom Communications,724972922289,Amazon API Gateway,0.0001407179,,4
8787,49,APR,2023,Entercom Communications,724972922289,Amazon Athena,0.0587526,,4
8788,50,APR,2023,Entercom Communications,724972922289,Amazon CloudFront,27025.6098917035,,4
8789,51,APR,2023,Entercom Communications,724972922289,Amazon CloudFront,0.0283898898,,4
8790,52,APR,2023,Entercom Communications,724972922289,Amazon CloudFront,29.4855391281,,4
8791,53,APR,2023,Entercom Communications,724972922289,Amazon CloudFront,1247.6526262655,,4
8792,54,APR,2023,Entercom Communications,724972922289,Amazon CloudFront,0.3061114901,,4
8793,55,APR,2023,Entercom Communications,724972922289,Amazon CloudFront,0.0001346244,,4
8794,56,APR,2023,Entercom Communications,724972922289,Amazon Cognito,7.6563,,4
8795,57,APR,2023,Entercom Communications,724972922289,Amazon Detective,442.2740325669,,4
8796,58,APR,2023,Entercom Communications,724972922289,Amazon DocumentDB (with MongoDB compatibility),57.7344252579,,4
8797,59,APR,2023,Entercom Communications,724972922289,Amazon DocumentDB (with MongoDB compatibility),50.7096844627,,4
8798,60,APR,2023,Entercom Communications,724972922289,Amazon DynamoDB,122.4830393063,,4
8799,61,APR,2023,Entercom Communications,724972922289,Amazon DynamoDB,2.6718315,,4
8800,62,APR,2023,Entercom Communications,724972922289,Amazon DynamoDB,29.5915472492,,4
8801,63,APR,2023,Entercom Communications,724972922289,Amazon DynamoDB,296.2733338571,,4
8802,64,APR,2023,Entercom Communications,724972922289,Amazon DynamoDB,130.1970011665,,4
8803,65,APR,2023,Entercom Communications,724972922289,Amazon DynamoDB,2.6706551102,,4
8804,66,APR,2023,Entercom Communications,724972922289,Amazon EC2 Container Registry (ECR),130.3722743923,,4
8805,67,APR,2023,Entercom Communications,724972922289,Amazon EC2 Container Registry (ECR),0.033130872,,4
8806,68,APR,2023,Entercom Communications,724972922289,Amazon EC2 Container Registry (ECR),0.100757448,,4
8807,69,APR,2023,Entercom Communications,724972922289,Amazon EC2 Container Registry (ECR),0.363828672,,4
8808,70,APR,2023,Entercom Communications,724972922289,Amazon EC2 Container Registry (ECR),152.159890906,,4
8809,71,APR,2023,Entercom Communications,724972922289,Amazon EC2 Container Registry (ECR),145.9420483445,,4
8810,72,APR,2023,Entercom Communications,724972922289,Amazon ElastiCache,7105.57130036,,4
8811,73,APR,2023,Entercom Communications,724972922289,Amazon ElastiCache,891.3888,,4
8812,74,APR,2023,Entercom Communications,724972922289,Amazon ElastiCache,1782.7776,,4
8813,75,APR,2023,Entercom Communications,724972922289,Amazon ElastiCache,6265.7856,,4
8814,76,APR,2023,Entercom Communications,724972922289,Amazon ElastiCache,406.5984,,4
8815,77,APR,2023,Entercom Communications,724972922289,Amazon ElastiCache,4258.8576,,4
8816,78,APR,2023,Entercom Communications,724972922289,Amazon ElastiCache,500.4288,,4
8817,79,APR,2023,Entercom Communications,724972922289,EC2 - Other,49613.1577788601,,4
8818,80,APR,2023,Entercom Communications,724972922289,EC2 - Other,0.7410923896,,4
8819,81,APR,2023,Entercom Communications,724972922289,EC2 - Other,0.0016959392,,4
8820,82,APR,2023,Entercom Communications,724972922289,EC2 - Other,243.5455114797,,4
8821,83,APR,2023,Entercom Communications,724972922289,EC2 - Other,29.322006537,,4
8822,84,APR,2023,Entercom Communications,724972922289,EC2 - Other,1665.4409130417,,4
8823,85,APR,2023,Entercom Communications,724972922289,EC2 - Other,0.727451474,,4
8824,86,APR,2023,Entercom Communications,724972922289,EC2 - Other,18.3611101971,,4
8825,87,APR,2023,Entercom Communications,724972922289,EC2 - Other,87.9660154186,,4
8826,88,APR,2023,Entercom Communications,724972922289,EC2 - Other,503.8822820503,,4
8827,89,APR,2023,Entercom Communications,724972922289,EC2 - Other,103.9784802969,,4
8828,90,APR,2023,Entercom Communications,724972922289,EC2 - Other,2082.533744114,,4
8829,91,APR,2023,Entercom Communications,724972922289,EC2 - Other,189.4290154883,,4
8830,92,APR,2023,Entercom Communications,724972922289,Amazon Elastic Compute Cloud - Compute,110445.966775175,,4
8831,93,APR,2023,Entercom Communications,724972922289,Amazon Elastic Compute Cloud - Compute,0.0,,4
8832,94,APR,2023,Entercom Communications,724972922289,Amazon Elastic Compute Cloud - Compute,845.3459142683,,4
8833,95,APR,2023,Entercom Communications,724972922289,Amazon Elastic Compute Cloud - Compute,4.1482e-06,,4
8834,96,APR,2023,Entercom Communications,724972922289,Amazon Elastic Compute Cloud - Compute,358.6156736025,,4
8835,97,APR,2023,Entercom Communications,724972922289,Amazon Elastic Compute Cloud - Compute,250.2144,,4
8836,98,APR,2023,Entercom Communications,724972922289,Amazon Elastic Compute Cloud - Compute,9.6259e-06,,4
8837,99,APR,2023,Entercom Communications,724972922289,Amazon Elastic Compute Cloud - Compute,131.4378949833,,4
8838,100,APR,2023,Entercom Communications,724972922289,Amazon Elastic Compute Cloud - Compute,1385.4457932536,,4
8839,101,APR,2023,Entercom Communications,724972922289,Amazon Elastic Compute Cloud - Compute,707.6374405027,,4
8840,102,APR,2023,Entercom Communications,724972922289,Amazon Elastic Compute Cloud - Compute,2297.4277786663,,4
8841,103,APR,2023,Entercom Communications,724972922289,Amazon Elastic Container Service,3035.8139198115,,4
8842,104,APR,2023,Entercom Communications,724972922289,Amazon Elastic Container Service for Kubernetes,390.96,,4
8843,105,APR,2023,Entercom Communications,724972922289,Amazon Elastic Container Service for Kubernetes,65.16,,4
8844,106,APR,2023,Entercom Communications,724972922289,Amazon Elastic Container Service for Kubernetes,65.16,,4
8845,107,APR,2023,Entercom Communications,724972922289,Amazon Elastic Container Service for Kubernetes,130.32,,4
8846,108,APR,2023,Entercom Communications,724972922289,Amazon Elastic Container Service for Kubernetes,456.12,,4
8847,109,APR,2023,Entercom Communications,724972922289,Amazon Elastic Container Service for Kubernetes,521.28,,4
8848,110,APR,2023,Entercom Communications,724972922289,Amazon Elastic File System,1694.5398305075,,4
8849,111,APR,2023,Entercom Communications,724972922289,Amazon Elastic File System,4.121817984,,4
8850,112,APR,2023,Entercom Communications,724972922289,Amazon Elastic File System,54.6321088219,,4
8851,113,APR,2023,Entercom Communications,724972922289,Amazon Elastic File System,330.669759888,,4
8852,114,APR,2023,Entercom Communications,724972922289,Amazon Elastic File System,10.575409392,,4
8853,115,APR,2023,Entercom Communications,724972922289,Amazon Elastic Load Balancing,10072.8935551543,,4
8854,116,APR,2023,Entercom Communications,724972922289,Amazon Elastic Load Balancing,14.6615907138,,4
8855,117,APR,2023,Entercom Communications,724972922289,Amazon Elastic Load Balancing,14.661,,4
8856,118,APR,2023,Entercom Communications,724972922289,Amazon Elastic Load Balancing,17.8193732717,,4
8857,119,APR,2023,Entercom Communications,724972922289,Amazon Elastic Load Balancing,15.09628109,,4
8858,120,APR,2023,Entercom Communications,724972922289,Amazon Elastic Load Balancing,86.0905209481,,4
8859,121,APR,2023,Entercom Communications,724972922289,Amazon Elastic Load Balancing,43.9843327582,,4
8860,122,APR,2023,Entercom Communications,724972922289,Amazon Elastic Load Balancing,93.2750410946,,4
8861,123,APR,2023,Entercom Communications,724972922289,Amazon Elastic Load Balancing,309.1632603204,,4
8862,124,APR,2023,Entercom Communications,724972922289,Amazon Elastic Load Balancing,14.6763950074,,4
8863,125,APR,2023,Entercom Communications,724972922289,Amazon Elastic Load Balancing,16.4225727776,,4
8864,126,APR,2023,Entercom Communications,724972922289,Amazon Elastic Load Balancing,104.875077373,,4
8865,127,APR,2023,Entercom Communications,724972922289,Amazon Glacier,2.3356129368,,4
8866,128,APR,2023,Entercom Communications,724972922289,Amazon GuardDuty,3312.0818001116,,4
8867,129,APR,2023,Entercom Communications,724972922289,Amazon Inspector,21.04125,,4
8868,130,APR,2023,Entercom Communications,724972922289,Amazon Kinesis,123.3382947209,,4
8869,131,APR,2023,Entercom Communications,724972922289,Amazon Kinesis Firehose,14.8344277479,,4
8870,132,APR,2023,Entercom Communications,724972922289,Amazon MQ,1049.7746046011,,4
8871,133,APR,2023,Entercom Communications,724972922289,Amazon Macie,1.5175764,,4
8872,134,APR,2023,Entercom Communications,724972922289,Amazon Managed Grafana,8.145,,4
8873,135,APR,2023,Entercom Communications,724972922289,Amazon Managed Service for Prometheus,1.3193560168,,4
8874,136,APR,2023,Entercom Communications,724972922289,Amazon Managed Service for Prometheus,0.8659843017,,4
8875,137,APR,2023,Entercom Communications,724972922289,Amazon Managed Streaming for Apache Kafka,1108.9656130468,,4
8876,138,APR,2023,Entercom Communications,724972922289,Amazon Managed Streaming for Apache Kafka,180.4631986956,,4
8877,139,APR,2023,Entercom Communications,724972922289,Amazon Managed Workflows for Apache Airflow,2640.673435237,,4
8878,140,APR,2023,Entercom Communications,724972922289,Amazon Neptune,4.3747340876,,4
8879,141,APR,2023,Entercom Communications,724972922289,Amazon OpenSearch Service,18163.4121682634,,4
8880,142,APR,2023,Entercom Communications,724972922289,Amazon OpenSearch Service,49.374615318,,4
8881,143,APR,2023,Entercom Communications,724972922289,Amazon OpenSearch Service,883.5935111826,,4
8882,144,APR,2023,Entercom Communications,724972922289,Amazon OpenSearch Service,8861.0066992862,,4
8883,145,APR,2023,Entercom Communications,724972922289,Amazon OpenSearch Service,13664.1959901289,,4
8884,146,APR,2023,Entercom Communications,724972922289,Amazon OpenSearch Service,219.6248284043,,4
8885,147,APR,2023,Entercom Communications,724972922289,Amazon Personalize,2244.9192029185,,4
8886,148,APR,2023,Entercom Communications,724972922289,Amazon Pinpoint,2.715000048,,4
8887,149,APR,2023,Entercom Communications,724972922289,Amazon QuickSight,32.580000288,,4
8888,150,APR,2023,Entercom Communications,724972922289,Amazon Redshift,1698.1108741723,,4
8889,151,APR,2023,Entercom Communications,724972922289,Amazon Relational Database Service,131466.3454852968,,4
8890,152,APR,2023,Entercom Communications,724972922289,Amazon Relational Database Service,250.755643865,,4
8891,153,APR,2023,Entercom Communications,724972922289,Amazon Relational Database Service,0.1210406837,,4
8892,154,APR,2023,Entercom Communications,724972922289,Amazon Relational Database Service,888.6804465952,,4
8893,155,APR,2023,Entercom Communications,724972922289,Amazon Relational Database Service,1659.9309453905,,4
8894,156,APR,2023,Entercom Communications,724972922289,Amazon Relational Database Service,1395.5383105091,,4
8895,157,APR,2023,Entercom Communications,724972922289,Amazon Relational Database Service,5906.6246336772,,4
8896,158,APR,2023,Entercom Communications,724972922289,Amazon Relational Database Service,1669.0405851796,,4
8897,159,APR,2023,Entercom Communications,724972922289,Amazon Route 53,1386.243067201,,4
8898,160,APR,2023,Entercom Communications,724972922289,Amazon Route 53,0.178667634,,4
8899,161,APR,2023,Entercom Communications,724972922289,Amazon Route 53,0.0905,,4
8900,162,APR,2023,Entercom Communications,724972922289,Amazon Route 53,0.0905,,4
8901,163,APR,2023,Entercom Communications,724972922289,Amazon Route 53,1.310094652,,4
8902,164,APR,2023,Entercom Communications,724972922289,Amazon Route 53,0.090703444,,4
8903,165,APR,2023,Entercom Communications,724972922289,Amazon Route 53,3.241286279,,4
8904,166,APR,2023,Entercom Communications,724972922289,Amazon Route 53,11.773087985,,4
8905,167,APR,2023,Entercom Communications,724972922289,Amazon Route 53,0.09072444,,4
8906,168,APR,2023,Entercom Communications,724972922289,Amazon Route 53,0.090555024,,4
8907,169,APR,2023,Entercom Communications,724972922289,Amazon Route 53,0.0905,,4
8908,170,APR,2023,Entercom Communications,724972922289,Amazon SageMaker,2026.8955030837,,4
8909,171,APR,2023,Entercom Communications,724972922289,Amazon Simple Email Service,8.7714651143,,4
8910,172,APR,2023,Entercom Communications,724972922289,Amazon Simple Notification Service,13.1383238008,,4
8911,173,APR,2023,Entercom Communications,724972922289,Amazon Simple Notification Service,0.0068727303,,4
8912,174,APR,2023,Entercom Communications,724972922289,Amazon Simple Notification Service,0.000239811,,4
8913,175,APR,2023,Entercom Communications,724972922289,Amazon Simple Notification Service,0.0001199484,,4
8914,176,APR,2023,Entercom Communications,724972922289,Amazon Simple Notification Service,0.0001198494,,4
8915,177,APR,2023,Entercom Communications,724972922289,Amazon Simple Queue Service,33.1962084037,,4
8916,178,APR,2023,Entercom Communications,724972922289,Amazon Simple Queue Service,7.9278e-05,,4
8917,179,APR,2023,Entercom Communications,724972922289,Amazon Simple Queue Service,7.9278e-05,,4
8918,180,APR,2023,Entercom Communications,724972922289,Amazon Simple Queue Service,7.9278e-05,,4
8919,181,APR,2023,Entercom Communications,724972922289,Amazon Simple Storage Service,35137.1248424001,,4
8920,182,APR,2023,Entercom Communications,724972922289,Amazon Simple Storage Service,0.0615437678,,4
8921,183,APR,2023,Entercom Communications,724972922289,Amazon Simple Storage Service,0.000590416,,4
8922,184,APR,2023,Entercom Communications,724972922289,Amazon Simple Storage Service,0.0768149607,,4
8923,185,APR,2023,Entercom Communications,724972922289,Amazon Simple Storage Service,4.7909069934,,4
8924,186,APR,2023,Entercom Communications,724972922289,Amazon Simple Storage Service,46.1804237484,,4
8925,187,APR,2023,Entercom Communications,724972922289,Amazon Simple Storage Service,0.0022024756,,4
8926,188,APR,2023,Entercom Communications,724972922289,Amazon Simple Storage Service,187.0671284434,,4
8927,189,APR,2023,Entercom Communications,724972922289,Amazon Simple Storage Service,54.8411507882,,4
